"","corp_name","report_period","营业总收入"
"19540","内蒙古平庄能源股份有限公司",2014-06-30 00:00:00,1175939507.65
"19541","内蒙古平庄能源股份有限公司",2014-09-30 00:00:00,1841140492.08
"19542","内蒙古平庄能源股份有限公司",2014-12-31 00:00:00,2554492367.43
"19543","内蒙古平庄能源股份有限公司",2015-03-31 00:00:00,485340828.91
"19544","内蒙古平庄能源股份有限公司",2015-06-30 00:00:00,941009149.64
"19545","内蒙古平庄能源股份有限公司",2015-09-30 00:00:00,1406576919.13
"19546","内蒙古平庄能源股份有限公司",2015-12-31 00:00:00,2043878181.44
"19547","内蒙古平庄能源股份有限公司",2016-03-31 00:00:00,428551117.92
"19548","内蒙古平庄能源股份有限公司",2016-06-30 00:00:00,852106878.87
"19549","内蒙古平庄能源股份有限公司",2016-09-30 00:00:00,1379517068.61
"19550","内蒙古平庄能源股份有限公司",2016-12-31 00:00:00,2166666415.51
"19551","内蒙古平庄能源股份有限公司",2017-03-31 00:00:00,545282150.77
"19592","内蒙古霍林河露天煤业股份有限公司",2010-03-31 00:00:00,1507247107.86
"19593","内蒙古霍林河露天煤业股份有限公司",2010-06-30 00:00:00,3046104332.68
"19594","内蒙古霍林河露天煤业股份有限公司",2010-09-30 00:00:00,4394868257.01
"19595","内蒙古霍林河露天煤业股份有限公司",2010-12-31 00:00:00,5672329913.49
"19596","内蒙古霍林河露天煤业股份有限公司",2011-03-31 00:00:00,1864097627.88
"19597","内蒙古霍林河露天煤业股份有限公司",2011-06-30 00:00:00,3429089499.72
"19598","内蒙古霍林河露天煤业股份有限公司",2011-09-30 00:00:00,4902911303.37
"19599","内蒙古霍林河露天煤业股份有限公司",2011-12-31 00:00:00,6502471878.01
"19600","内蒙古霍林河露天煤业股份有限公司",2012-03-31 00:00:00,1797979597.41
"19601","内蒙古霍林河露天煤业股份有限公司",2012-06-30 00:00:00,3331116064.52
"19602","内蒙古霍林河露天煤业股份有限公司",2012-09-30 00:00:00,4812075087.55
"19603","内蒙古霍林河露天煤业股份有限公司",2012-12-31 00:00:00,6870106149.94
"19604","内蒙古霍林河露天煤业股份有限公司",2013-03-31 00:00:00,1709161350.77
"19605","内蒙古霍林河露天煤业股份有限公司",2013-06-30 00:00:00,2978005183.54
"19606","内蒙古霍林河露天煤业股份有限公司",2013-09-30 00:00:00,4478319228.28
"19607","内蒙古霍林河露天煤业股份有限公司",2013-12-31 00:00:00,6221013891.92
"19608","内蒙古霍林河露天煤业股份有限公司",2014-03-31 00:00:00,1494487784.7
"19609","内蒙古霍林河露天煤业股份有限公司",2014-06-30 00:00:00,2520402102.39
"19610","内蒙古霍林河露天煤业股份有限公司",2014-09-30 00:00:00,3810466405.45
"19611","内蒙古霍林河露天煤业股份有限公司",2014-12-31 00:00:00,6253884064.37
"19612","内蒙古霍林河露天煤业股份有限公司",2015-03-31 00:00:00,1551395710.31
"19613","内蒙古霍林河露天煤业股份有限公司",2015-06-30 00:00:00,2621496648.83
"19614","内蒙古霍林河露天煤业股份有限公司",2015-09-30 00:00:00,3863593317.22
"19615","内蒙古霍林河露天煤业股份有限公司",2015-12-31 00:00:00,5586650712.23
"19616","内蒙古霍林河露天煤业股份有限公司",2016-03-31 00:00:00,1413069849.59
"19617","内蒙古霍林河露天煤业股份有限公司",2016-06-30 00:00:00,2408543323.22
"19618","内蒙古霍林河露天煤业股份有限公司",2016-09-30 00:00:00,3696760418.76
"19619","内蒙古霍林河露天煤业股份有限公司",2016-12-31 00:00:00,5500789527.04
"19620","内蒙古霍林河露天煤业股份有限公司",2017-03-31 00:00:00,2169505278.73
"19621","内蒙古霍林河煤业集团有限责任公司",2010-12-31 00:00:00,3276138149.01
"19622","内蒙古霍林河煤业集团有限责任公司",2011-12-31 00:00:00,4150690695.69
"19623","内蒙古霍林河煤业集团有限责任公司",2012-09-30 00:00:00,3007180406.38
"19624","内蒙古霍林河煤业集团有限责任公司",2012-12-31 00:00:00,3856257948.74
"19625","内蒙古霍林河煤业集团有限责任公司",2013-03-31 00:00:00,621215086.27
"19626","内蒙古霍林河煤业集团有限责任公司",2013-06-30 00:00:00,1456886514.08
"19627","内蒙古霍林河煤业集团有限责任公司",2013-09-30 00:00:00,2295851859.31
"19628","内蒙古霍林河煤业集团有限责任公司",2013-12-31 00:00:00,3126045350.18
"19629","内蒙古霍林河煤业集团有限责任公司",2014-03-31 00:00:00,598308619.49
"19630","内蒙古霍林河煤业集团有限责任公司",2014-09-30 00:00:00,2182839187.52
"19631","内蒙古霍林河煤业集团有限责任公司",2014-12-31 00:00:00,2937506530.79
"19632","内蒙古霍林河煤业集团有限责任公司",2015-03-31 00:00:00,660715797.11
"19633","内蒙古霍林河煤业集团有限责任公司",2015-06-30 00:00:00,1267598600
"19634","内蒙古霍林河煤业集团有限责任公司",2015-12-31 00:00:00,2410250574.56
"19635","内蒙古霍林河煤业集团有限责任公司",2016-12-31 00:00:00,2427216997.52
"19636","内蒙古霍林河煤业集团有限责任公司",2017-03-31 00:00:00,701293955.66
"19637","内蒙古伊泰集团有限公司",2010-03-31 00:00:00,4719124242.29
"19638","内蒙古伊泰集团有限公司",2010-06-30 00:00:00,10817939909.65
"19639","内蒙古伊泰集团有限公司",2010-09-30 00:00:00,17625563882.65
"19640","内蒙古伊泰集团有限公司",2010-12-31 00:00:00,24848470438.17
"19641","内蒙古伊泰集团有限公司",2011-03-31 00:00:00,6693204738.37
"19642","内蒙古伊泰集团有限公司",2011-06-30 00:00:00,14072673099.29
"19643","内蒙古伊泰集团有限公司",2011-09-30 00:00:00,22468079093.39
"19644","内蒙古伊泰集团有限公司",2011-12-31 00:00:00,29770112411.46
"19645","内蒙古伊泰集团有限公司",2012-03-31 00:00:00,8175201735.86
"19646","内蒙古伊泰集团有限公司",2012-06-30 00:00:00,19189551935.47
"19647","内蒙古伊泰集团有限公司",2012-09-30 00:00:00,26836792195.05
"19648","内蒙古伊泰集团有限公司",2012-12-31 00:00:00,33559977354.67
"19649","内蒙古伊泰集团有限公司",2013-03-31 00:00:00,6109693850.2
"19650","内蒙古伊泰集团有限公司",2013-06-30 00:00:00,12333347285.87
"19651","内蒙古伊泰集团有限公司",2013-09-30 00:00:00,18349389010.29
"19652","内蒙古伊泰集团有限公司",2013-12-31 00:00:00,27288258594.77
"19653","内蒙古伊泰集团有限公司",2014-03-31 00:00:00,5454891275.99
"19654","内蒙古伊泰集团有限公司",2014-06-30 00:00:00,13034309820.11
"19655","内蒙古伊泰集团有限公司",2014-09-30 00:00:00,19383897870.22
"19656","内蒙古伊泰集团有限公司",2014-12-31 00:00:00,27335962245.68
"19657","内蒙古伊泰集团有限公司",2015-03-31 00:00:00,4442477909.58
"19658","内蒙古伊泰集团有限公司",2015-06-30 00:00:00,9691629334.15
"19659","内蒙古伊泰集团有限公司",2015-09-30 00:00:00,14647173617.91
"19660","内蒙古伊泰集团有限公司",2015-12-31 00:00:00,20767178799.52
"19661","内蒙古伊泰集团有限公司",2016-03-31 00:00:00,4080627710.23
"19662","内蒙古伊泰集团有限公司",2016-06-30 00:00:00,8602784789.42
"19663","内蒙古伊泰集团有限公司",2016-09-30 00:00:00,14588046779.86
"19664","内蒙古伊泰集团有限公司",2016-12-31 00:00:00,27039598979.27
"19665","内蒙古伊泰集团有限公司",2017-03-31 00:00:00,7502632587.76
"19687","内蒙古满世煤炭集团股份有限公司",2010-12-31 00:00:00,7023277871.77
"19688","内蒙古满世煤炭集团股份有限公司",2011-12-31 00:00:00,9180929561.04
"19689","内蒙古满世煤炭集团股份有限公司",2012-09-30 00:00:00,5545546824.58
"19690","内蒙古满世煤炭集团股份有限公司",2012-12-31 00:00:00,6734717128.89
"19691","内蒙古满世煤炭集团股份有限公司",2013-03-31 00:00:00,1428855194.95
"19692","内蒙古满世煤炭集团股份有限公司",2013-06-30 00:00:00,3076344138.99
"19693","内蒙古满世煤炭集团股份有限公司",2013-09-30 00:00:00,4389395677.47
"19694","内蒙古满世煤炭集团股份有限公司",2013-12-31 00:00:00,5977548638.77
"19695","内蒙古满世煤炭集团股份有限公司",2014-03-31 00:00:00,762972980.12
"19696","内蒙古满世煤炭集团股份有限公司",2014-06-30 00:00:00,2164851060.56
"19697","内蒙古满世煤炭集团股份有限公司",2014-09-30 00:00:00,3399664205.51
"19698","内蒙古满世煤炭集团股份有限公司",2014-12-31 00:00:00,4951206982.6
"19699","内蒙古满世煤炭集团股份有限公司",2015-03-31 00:00:00,831669902.19
"19700","内蒙古满世煤炭集团股份有限公司",2015-06-30 00:00:00,2018837477.15
"19701","内蒙古满世煤炭集团股份有限公司",2015-09-30 00:00:00,2774624795.34
"19731","内蒙古伊泰煤炭股份有限公司",2010-03-31 00:00:00,3158431523.67
"19732","内蒙古伊泰煤炭股份有限公司",2010-06-30 00:00:00,6735995115.83
"19733","内蒙古伊泰煤炭股份有限公司",2010-09-30 00:00:00,10778026805.82
"19734","内蒙古伊泰煤炭股份有限公司",2010-12-31 00:00:00,14292702713.61
"19735","内蒙古伊泰煤炭股份有限公司",2011-03-31 00:00:00,3373154255.61
"19736","内蒙古伊泰煤炭股份有限公司",2011-06-30 00:00:00,7521395902.01
"19737","内蒙古伊泰煤炭股份有限公司",2011-09-30 00:00:00,12643364038.9
"19738","内蒙古伊泰煤炭股份有限公司",2011-12-31 00:00:00,17413904871.28
"19739","内蒙古伊泰煤炭股份有限公司",2012-03-31 00:00:00,5591221160.79
"19740","内蒙古伊泰煤炭股份有限公司",2012-06-30 00:00:00,13036195497.05
"19741","内蒙古伊泰煤炭股份有限公司",2012-09-30 00:00:00,26058260770.85
"19742","内蒙古伊泰煤炭股份有限公司",2012-12-31 00:00:00,32463324694.04
"19743","内蒙古伊泰煤炭股份有限公司",2013-03-31 00:00:00,5875564218.15
"19744","内蒙古伊泰煤炭股份有限公司",2013-06-30 00:00:00,11895070792.42
"19745","内蒙古伊泰煤炭股份有限公司",2013-09-30 00:00:00,17580189884.1
"19746","内蒙古伊泰煤炭股份有限公司",2013-12-31 00:00:00,25063549124.65
"19747","内蒙古伊泰煤炭股份有限公司",2014-03-31 00:00:00,5374524649.35
"19748","内蒙古伊泰煤炭股份有限公司",2014-06-30 00:00:00,12740481997.29
"19749","内蒙古伊泰煤炭股份有限公司",2014-09-30 00:00:00,18985977878.72
"19750","内蒙古伊泰煤炭股份有限公司",2014-12-31 00:00:00,25393604894.23
"19751","内蒙古伊泰煤炭股份有限公司",2015-03-31 00:00:00,4362759226.28
"19752","内蒙古伊泰煤炭股份有限公司",2015-06-30 00:00:00,9203009867.07
"19753","内蒙古伊泰煤炭股份有限公司",2015-09-30 00:00:00,13848751083.03
"19754","内蒙古伊泰煤炭股份有限公司",2015-12-31 00:00:00,19565518135.34
"19755","内蒙古伊泰煤炭股份有限公司",2016-03-31 00:00:00,3848347335.89
"19756","内蒙古伊泰煤炭股份有限公司",2016-06-30 00:00:00,8277448805.7
"19757","内蒙古伊泰煤炭股份有限公司",2016-09-30 00:00:00,14045712073.8
"19758","内蒙古伊泰煤炭股份有限公司",2016-12-31 00:00:00,22858504966.49
"19759","内蒙古伊泰煤炭股份有限公司",2017-03-31 00:00:00,7114577370.72
"19908","神东天隆集团有限责任公司",2010-12-31 00:00:00,3960601025.71
"19909","神东天隆集团有限责任公司",2011-12-31 00:00:00,5102619694.72
"19910","神东天隆集团有限责任公司",2012-09-30 00:00:00,4298704526.11
"19911","神东天隆集团有限责任公司",2012-12-31 00:00:00,5554370725.52
"19912","神东天隆集团有限责任公司",2013-03-31 00:00:00,1001352621.68
"19913","神东天隆集团有限责任公司",2013-06-30 00:00:00,2270364012.47
"19914","神东天隆集团有限责任公司",2013-09-30 00:00:00,3448447510.64
"19915","神东天隆集团有限责任公司",2013-12-31 00:00:00,4716880209.78
"19916","神东天隆集团有限责任公司",2014-03-31 00:00:00,922025990.67
"19917","神东天隆集团有限责任公司",2014-06-30 00:00:00,2063779396.18
"19918","神东天隆集团有限责任公司",2014-09-30 00:00:00,3680809572.87
"19919","神东天隆集团有限责任公司",2014-12-31 00:00:00,4865871911.01
"19920","神东天隆集团有限责任公司",2015-03-31 00:00:00,807081293.68
"19921","神东天隆集团有限责任公司",2015-06-30 00:00:00,2276007757.04
"19922","神东天隆集团有限责任公司",2015-09-30 00:00:00,3493625987.32
"19923","神东天隆集团有限责任公司",2015-12-31 00:00:00,5068999531.83
"19924","神东天隆集团有限责任公司",2016-03-31 00:00:00,1045824505.22
"19925","神东天隆集团有限责任公司",2016-06-30 00:00:00,2314641241.98
"19926","神东天隆集团有限责任公司",2016-09-30 00:00:00,3392607519.31
"19927","神东天隆集团有限责任公司",2016-12-31 00:00:00,5687782917.18
"19928","神东天隆集团有限责任公司",2017-03-31 00:00:00,1786734978.94
"19934","内蒙古蒙发煤炭有限责任公司",2010-12-31 00:00:00,1754268778.86
"19935","内蒙古蒙发煤炭有限责任公司",2011-09-30 00:00:00,2031107436.48
"19936","内蒙古蒙发煤炭有限责任公司",2011-12-31 00:00:00,2184094531.32
"19937","内蒙古蒙发煤炭有限责任公司",2012-03-31 00:00:00,710506455.63
"19938","内蒙古蒙发煤炭有限责任公司",2012-06-30 00:00:00,1344865644.12
"19939","内蒙古蒙发煤炭有限责任公司",2012-09-30 00:00:00,1666113338.94
"19940","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2010-12-31 00:00:00,3218292314.51
"19941","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2011-09-30 00:00:00,3433965521.11
"19942","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2011-12-31 00:00:00,4857991307.13
"19943","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2012-03-31 00:00:00,1280335031.8
"19944","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2012-06-30 00:00:00,2860685073.33
"19945","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2012-09-30 00:00:00,4469101749.35
"19946","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2012-12-31 00:00:00,5393425663.81
"19947","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2013-03-31 00:00:00,1314177079.54
"19948","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2013-06-30 00:00:00,2620969769.29
"19949","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2013-09-30 00:00:00,3824003519.12
"19950","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2013-12-31 00:00:00,4896697157.47
"19951","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2014-03-31 00:00:00,1069273321.53
"19952","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2014-06-30 00:00:00,2044891580.12
"19953","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2014-09-30 00:00:00,3090520106.34
"19954","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2014-12-31 00:00:00,4078133661.77
"19955","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2015-03-31 00:00:00,845006604.8
"19956","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2015-06-30 00:00:00,1680582899.8
"19957","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2015-09-30 00:00:00,2470301718.39
"19958","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2015-12-31 00:00:00,2914478670.75
"19959","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2016-03-31 00:00:00,642548980.21
"19960","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2016-06-30 00:00:00,1367195076.64
"19961","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2016-09-30 00:00:00,2330432162.87
"19962","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2016-12-31 00:00:00,3781982876
"19963","鄂尔多斯市乌兰煤炭(集团)有限责任公司",2017-03-31 00:00:00,1413867271.26
