指标名称,期货收盘价(活跃合约):铝,期货结算价(连续):铝,南海有色(灵通):平均价:破碎熟铝(90-92%、不含票):佛山,南海有色(灵通):平均价:破碎生铝(91-93%、不含票):佛山,广东南储:平均价:A00铝锭:宁波仓库,上海华通:收盘价:铝锭99.85%,现货平均价:重熔用铝锭:Al99.7:华东,LME铝升贴水(0-3),价格:铝土矿:Al/Si>7:贵阳,"港口交货价:铝矾土:Al:48-50%,Si>6-7%:青岛港:印尼",价格:铝型材:电泳铝材:佛山,长江有色市场:平均价:铸造铝合金锭:ZL102,出口数量:铝合金:当月值,"出口数量:铝合金矩形板,片,0.2mm<厚<0.28mm:当月值","出口金额:铝合金制条,杆:当月值",进口平均单价:未锻造的铝(包括铝合金):当月值
2012-06-30,,,,,,,,,,,,,41102.00 ,7428166.00 ,2124937.00 ,2200.67 
2012-07-02,15440.00 ,15575.00 ,12400.00 ,13100.00 ,15560.00 ,15610.00 ,15560.00 ,-36.00 ,340.00 ,368.00 ,21450.00 ,16180.00 ,,,,
2012-07-03,15500.00 ,15600.00 ,12400.00 ,13100.00 ,15560.00 ,15610.00 ,15560.00 ,-34.25 ,340.00 ,368.00 ,21450.00 ,16180.00 ,,,,
2012-07-04,15645.00 ,15720.00 ,12450.00 ,13150.00 ,15720.00 ,15790.00 ,15720.00 ,-34.50 ,340.00 ,368.00 ,21450.00 ,16240.00 ,,,,
2012-07-05,15680.00 ,15750.00 ,12450.00 ,13150.00 ,15720.00 ,15800.00 ,15720.00 ,-33.25 ,340.00 ,368.00 ,21450.00 ,16350.00 ,,,,
2012-07-06,15605.00 ,15690.00 ,12400.00 ,13100.00 ,15650.00 ,15730.00 ,15650.00 ,-32.75 ,340.00 ,368.00 ,21450.00 ,16280.00 ,,,,
2012-07-09,15535.00 ,15625.00 ,12350.00 ,13050.00 ,15570.00 ,15650.00 ,15570.00 ,-33.25 ,340.00 ,368.00 ,21450.00 ,16200.00 ,,,,
2012-07-10,15520.00 ,15665.00 ,12350.00 ,13050.00 ,15620.00 ,15680.00 ,15620.00 ,-33.50 ,340.00 ,368.00 ,21450.00 ,16230.00 ,,,,
2012-07-11,15505.00 ,15610.00 ,12300.00 ,13000.00 ,15570.00 ,15620.00 ,15570.00 ,-34.00 ,340.00 ,368.00 ,21450.00 ,16170.00 ,,,,
2012-07-12,15470.00 ,15600.00 ,12300.00 ,13000.00 ,15540.00 ,15580.00 ,15540.00 ,-32.50 ,340.00 ,368.00 ,21450.00 ,16150.00 ,,,,
2012-07-13,15520.00 ,15590.00 ,12300.00 ,13000.00 ,15540.00 ,15590.00 ,15540.00 ,-32.50 ,340.00 ,368.00 ,21450.00 ,16150.00 ,,,,
2012-07-16,15605.00 ,15660.00 ,12300.00 ,13000.00 ,15600.00 ,15670.00 ,15600.00 ,-31.75 ,340.00 ,368.00 ,21250.00 ,16220.00 ,,,,
2012-07-17,15580.00 ,15610.00 ,12300.00 ,13000.00 ,15580.00 ,15650.00 ,15580.00 ,-27.25 ,340.00 ,368.00 ,21250.00 ,16200.00 ,,,,
2012-07-18,15565.00 ,15570.00 ,12300.00 ,13000.00 ,15530.00 ,15590.00 ,15530.00 ,-26.50 ,340.00 ,368.00 ,21250.00 ,16150.00 ,,,,
2012-07-19,15615.00 ,15610.00 ,12300.00 ,13000.00 ,15540.00 ,15610.00 ,15540.00 ,-19.00 ,340.00 ,368.00 ,21250.00 ,16160.00 ,,,,
2012-07-20,15590.00 ,15630.00 ,12300.00 ,13000.00 ,15580.00 ,15630.00 ,15580.00 ,-19.25 ,340.00 ,368.00 ,21250.00 ,16200.00 ,,,,
2012-07-23,15355.00 ,15475.00 ,12200.00 ,12900.00 ,15440.00 ,15490.00 ,15440.00 ,-26.25 ,340.00 ,368.00 ,21200.00 ,16060.00 ,,,,
2012-07-24,15400.00 ,15465.00 ,12150.00 ,12850.00 ,15400.00 ,15450.00 ,15400.00 ,-30.75 ,340.00 ,368.00 ,21200.00 ,15940.00 ,,,,
2012-07-25,15260.00 ,15340.00 ,12050.00 ,12750.00 ,15300.00 ,15350.00 ,15300.00 ,-30.50 ,340.00 ,368.00 ,21200.00 ,15805.00 ,,,,
2012-07-26,15350.00 ,15405.00 ,12100.00 ,12800.00 ,15370.00 ,15450.00 ,15370.00 ,-32.00 ,340.00 ,368.00 ,21200.00 ,15895.00 ,,,,
2012-07-27,15445.00 ,15480.00 ,12150.00 ,12850.00 ,15450.00 ,15530.00 ,15450.00 ,-33.00 ,340.00 ,368.00 ,21200.00 ,15975.00 ,,,,
2012-07-30,15410.00 ,15495.00 ,12150.00 ,12850.00 ,15450.00 ,15510.00 ,15450.00 ,-35.50 ,340.00 ,368.00 ,21100.00 ,15990.00 ,,,,
2012-07-31,15450.00 ,15510.00 ,12150.00 ,12850.00 ,15470.00 ,15530.00 ,15470.00 ,-35.75 ,340.00 ,368.00 ,21100.00 ,15995.00 ,41923.00 ,5525895.00 ,1567841.00 ,2108.57 
2012-08-01,15385.00 ,15460.00 ,12100.00 ,12800.00 ,15420.00 ,15480.00 ,15420.00 ,-33.75 ,340.00 ,368.00 ,21100.00 ,15940.00 ,,,,
2012-08-02,15315.00 ,15395.00 ,12100.00 ,12800.00 ,15380.00 ,15430.00 ,15380.00 ,-36.00 ,340.00 ,368.00 ,21100.00 ,15895.00 ,,,,
2012-08-03,15295.00 ,15345.00 ,12100.00 ,12800.00 ,15340.00 ,15390.00 ,15340.00 ,-34.50 ,340.00 ,368.00 ,21100.00 ,15860.00 ,,,,
2012-08-06,15325.00 ,15420.00 ,12100.00 ,12800.00 ,15400.00 ,15460.00 ,15400.00 ,-35.25 ,340.00 ,368.00 ,21100.00 ,15905.00 ,,,,
2012-08-07,15330.00 ,15425.00 ,12100.00 ,12800.00 ,15410.00 ,15460.00 ,15410.00 ,-36.00 ,340.00 ,368.00 ,21100.00 ,15935.00 ,,,,
2012-08-08,15385.00 ,15465.00 ,12100.00 ,12800.00 ,15440.00 ,15500.00 ,15440.00 ,-37.25 ,340.00 ,368.00 ,21100.00 ,15950.00 ,,,,
2012-08-09,15470.00 ,15475.00 ,12100.00 ,12800.00 ,15440.00 ,15500.00 ,15440.00 ,-38.50 ,340.00 ,368.00 ,21100.00 ,15950.00 ,,,,
2012-08-10,15400.00 ,15465.00 ,12100.00 ,12800.00 ,15440.00 ,15490.00 ,15440.00 ,-39.75 ,340.00 ,368.00 ,21100.00 ,15950.00 ,,,,
2012-08-13,15370.00 ,15445.00 ,12100.00 ,12800.00 ,15420.00 ,15490.00 ,15420.00 ,-41.00 ,340.00 ,368.00 ,21150.00 ,15930.00 ,,,,
2012-08-14,15360.00 ,15425.00 ,12100.00 ,12800.00 ,15390.00 ,15450.00 ,15390.00 ,-40.50 ,340.00 ,368.00 ,21150.00 ,15900.00 ,,,,
2012-08-15,15345.00 ,15435.00 ,12100.00 ,12800.00 ,15390.00 ,15440.00 ,15390.00 ,-40.00 ,340.00 ,368.00 ,21150.00 ,15900.00 ,,,,
2012-08-16,15200.00 ,15310.00 ,12050.00 ,12750.00 ,15340.00 ,15400.00 ,15340.00 ,-38.00 ,340.00 ,368.00 ,21100.00 ,15850.00 ,,,,
2012-08-17,15295.00 ,15325.00 ,12050.00 ,12750.00 ,15310.00 ,15360.00 ,15310.00 ,-36.75 ,340.00 ,368.00 ,21100.00 ,15830.00 ,,,,
2012-08-20,15230.00 ,15260.00 ,12000.00 ,12700.00 ,15260.00 ,15300.00 ,15260.00 ,-37.00 ,340.00 ,368.00 ,21100.00 ,15750.00 ,,,,
2012-08-21,15250.00 ,15270.00 ,12000.00 ,12700.00 ,15270.00 ,15310.00 ,15270.00 ,-34.50 ,470.00 ,368.00 ,21100.00 ,15770.00 ,,,,
2012-08-22,15270.00 ,15300.00 ,12000.00 ,12700.00 ,15300.00 ,15350.00 ,15300.00 ,-30.25 ,470.00 ,368.00 ,21100.00 ,15800.00 ,,,,
2012-08-23,15360.00 ,15370.00 ,12050.00 ,12750.00 ,15340.00 ,15400.00 ,15340.00 ,-27.25 ,470.00 ,368.00 ,21100.00 ,15850.00 ,,,,
2012-08-24,15355.00 ,15390.00 ,12050.00 ,12750.00 ,15350.00 ,15410.00 ,15350.00 ,-27.55 ,470.00 ,368.00 ,21100.00 ,15860.00 ,,,,
2012-08-27,15380.00 ,15430.00 ,12050.00 ,12750.00 ,15370.00 ,15410.00 ,15370.00 ,,520.00 ,368.00 ,21100.00 ,15890.00 ,,,,
2012-08-28,15400.00 ,15420.00 ,12050.00 ,12750.00 ,15360.00 ,15430.00 ,15360.00 ,-25.25 ,520.00 ,368.00 ,21100.00 ,15890.00 ,,,,
2012-08-29,15420.00 ,15435.00 ,12050.00 ,12750.00 ,15360.00 ,15440.00 ,15360.00 ,-22.75 ,520.00 ,368.00 ,21100.00 ,15895.00 ,,,,
2012-08-30,15415.00 ,15415.00 ,12050.00 ,12750.00 ,15340.00 ,15410.00 ,15340.00 ,-20.75 ,540.00 ,368.00 ,21100.00 ,15885.00 ,,,,
2012-08-31,15365.00 ,15395.00 ,12050.00 ,12750.00 ,15320.00 ,15380.00 ,15320.00 ,-18.25 ,540.00 ,368.00 ,21100.00 ,15850.00 ,35328.00 ,6049234.00 ,1636160.00 ,2120.98 
2012-09-03,15430.00 ,15430.00 ,12050.00 ,12750.00 ,15350.00 ,15420.00 ,15350.00 ,-19.00 ,550.00 ,378.00 ,21150.00 ,15885.00 ,,,,
2012-09-04,15490.00 ,15465.00 ,12050.00 ,12750.00 ,15380.00 ,15430.00 ,15380.00 ,-19.00 ,550.00 ,378.00 ,21150.00 ,15900.00 ,,,,
2012-09-05,15500.00 ,15485.00 ,12050.00 ,12750.00 ,15380.00 ,15430.00 ,15380.00 ,-10.00 ,550.00 ,378.00 ,21150.00 ,15900.00 ,,,,
2012-09-06,15640.00 ,15520.00 ,12100.00 ,12800.00 ,15420.00 ,15450.00 ,15420.00 ,-8.50 ,550.00 ,378.00 ,21150.00 ,15915.00 ,,,,
2012-09-07,15645.00 ,15490.00 ,12100.00 ,12800.00 ,15390.00 ,15450.00 ,15390.00 ,-13.00 ,425.00 ,378.00 ,21150.00 ,15900.00 ,,,,
2012-09-10,15780.00 ,15585.00 ,12200.00 ,12900.00 ,15460.00 ,15510.00 ,15460.00 ,-10.50 ,425.00 ,388.00 ,21200.00 ,15985.00 ,,,,
2012-09-11,15770.00 ,15525.00 ,12200.00 ,12900.00 ,15430.00 ,15500.00 ,15430.00 ,-6.85 ,435.00 ,388.00 ,21200.00 ,15945.00 ,,,,
2012-09-12,15795.00 ,15530.00 ,12200.00 ,12900.00 ,15430.00 ,15510.00 ,15430.00 ,-4.00 ,435.00 ,388.00 ,21200.00 ,15940.00 ,,,,
2012-09-13,15710.00 ,15495.00 ,12200.00 ,12900.00 ,15420.00 ,15480.00 ,15420.00 ,-0.75 ,435.00 ,388.00 ,21200.00 ,15915.00 ,,,,
2012-09-14,15890.00 ,15630.00 ,12250.00 ,12950.00 ,15530.00 ,15600.00 ,15530.00 ,0.00 ,420.00 ,388.00 ,21200.00 ,16020.00 ,,,,
2012-09-17,15835.00 ,15610.00 ,12250.00 ,12950.00 ,15560.00 ,15620.00 ,15560.00 ,0.00 ,420.00 ,388.00 ,21300.00 ,16070.00 ,,,,
2012-09-18,15765.00 ,15650.00 ,12250.00 ,12950.00 ,15540.00 ,15600.00 ,15540.00 ,1.75 ,420.00 ,388.00 ,21300.00 ,16050.00 ,,,,
2012-09-19,15855.00 ,15645.00 ,12250.00 ,12950.00 ,15530.00 ,15590.00 ,15530.00 ,-13.50 ,420.00 ,388.00 ,21300.00 ,16045.00 ,,,,
2012-09-20,15700.00 ,15595.00 ,12250.00 ,12950.00 ,15510.00 ,15570.00 ,15510.00 ,-11.75 ,420.00 ,388.00 ,21300.00 ,16010.00 ,,,,
2012-09-21,15740.00 ,15610.00 ,12250.00 ,12950.00 ,15520.00 ,15580.00 ,15520.00 ,-8.50 ,430.00 ,388.00 ,21300.00 ,16015.00 ,,,,
2012-09-24,15665.00 ,15535.00 ,12250.00 ,12950.00 ,15470.00 ,15530.00 ,15470.00 ,-22.50 ,430.00 ,388.00 ,21300.00 ,15990.00 ,,,,
2012-09-25,15640.00 ,15520.00 ,12250.00 ,12950.00 ,15470.00 ,15530.00 ,15470.00 ,-26.50 ,430.00 ,388.00 ,21300.00 ,15980.00 ,,,,
2012-09-26,15685.00 ,15545.00 ,12250.00 ,12950.00 ,15490.00 ,15550.00 ,15490.00 ,-29.25 ,430.00 ,388.00 ,21300.00 ,16000.00 ,,,,
2012-09-27,15695.00 ,15535.00 ,12250.00 ,12950.00 ,15470.00 ,15530.00 ,15470.00 ,-28.50 ,430.00 ,388.00 ,21300.00 ,15980.00 ,,,,
2012-09-28,15760.00 ,15570.00 ,12300.00 ,13000.00 ,15490.00 ,15550.00 ,15490.00 ,-27.25 ,440.00 ,388.00 ,21300.00 ,16000.00 ,,,,
2012-09-29,,,,,,,,,440.00 ,363.50 ,,,,,,
2012-09-30,,,,,,,,,,,,,38889.00 ,7096360.00 ,1934278.00 ,2135.88 
2012-10-01,,,,,,,,-28.50 ,,,,,,,,
2012-10-02,,,,,,,,-28.25 ,,,,,,,,
2012-10-03,,,,,,,,-28.50 ,,,,,,,,
2012-10-04,,,,,,,,-24.50 ,,,,,,,,
2012-10-05,,,,,,,,-25.00 ,,,,,,,,
2012-10-08,15650.00 ,15490.00 ,12250.00 ,12950.00 ,15450.00 ,15510.00 ,15450.00 ,-29.75 ,440.00 ,388.00 ,21300.00 ,15960.00 ,,,,
2012-10-09,15605.00 ,15460.00 ,12250.00 ,12950.00 ,15440.00 ,15490.00 ,15440.00 ,-29.00 ,440.00 ,388.00 ,21300.00 ,15940.00 ,,,,
2012-10-10,15540.00 ,15400.00 ,12200.00 ,12900.00 ,15380.00 ,15430.00 ,15380.00 ,-27.75 ,440.00 ,393.00 ,21250.00 ,15890.00 ,,,,
2012-10-11,15490.00 ,15345.00 ,12200.00 ,12900.00 ,15360.00 ,15410.00 ,15360.00 ,-23.75 ,440.00 ,393.00 ,21250.00 ,15855.00 ,,,,
2012-10-12,15460.00 ,15310.00 ,12200.00 ,12900.00 ,15330.00 ,15390.00 ,15330.00 ,-25.50 ,440.00 ,393.00 ,21250.00 ,15830.00 ,,,,
2012-10-15,15460.00 ,15280.00 ,12200.00 ,12900.00 ,15290.00 ,15350.00 ,15290.00 ,-27.75 ,490.00 ,393.00 ,21250.00 ,15700.00 ,,,,
2012-10-16,15460.00 ,15380.00 ,12200.00 ,12900.00 ,15300.00 ,15350.00 ,15300.00 ,-27.25 ,490.00 ,393.00 ,21250.00 ,15800.00 ,,,,
2012-10-17,15455.00 ,15375.00 ,12200.00 ,12900.00 ,15290.00 ,15330.00 ,15290.00 ,-29.25 ,490.00 ,393.00 ,21250.00 ,15795.00 ,,,,
2012-10-18,15510.00 ,15420.00 ,12200.00 ,12900.00 ,15320.00 ,15380.00 ,15320.00 ,-23.50 ,490.00 ,393.00 ,21250.00 ,15830.00 ,,,,
2012-10-19,15480.00 ,15420.00 ,12200.00 ,12900.00 ,15320.00 ,15390.00 ,15320.00 ,-23.75 ,490.00 ,393.00 ,21200.00 ,15830.00 ,,,,
2012-10-22,15435.00 ,15365.00 ,12200.00 ,12900.00 ,15290.00 ,15340.00 ,15290.00 ,-26.25 ,490.00 ,393.00 ,21200.00 ,15800.00 ,,,,
2012-10-23,15370.00 ,15345.00 ,12200.00 ,12900.00 ,15280.00 ,15340.00 ,15280.00 ,-23.75 ,490.00 ,393.00 ,21200.00 ,15795.00 ,,,,
2012-10-24,15400.00 ,15345.00 ,12200.00 ,12900.00 ,15280.00 ,15340.00 ,15280.00 ,-26.50 ,490.00 ,383.00 ,21200.00 ,15795.00 ,,,,
2012-10-25,15385.00 ,15335.00 ,12200.00 ,12900.00 ,15270.00 ,15330.00 ,15270.00 ,-26.75 ,490.00 ,383.00 ,21200.00 ,15780.00 ,,,,
2012-10-26,15330.00 ,15295.00 ,12150.00 ,12850.00 ,15240.00 ,15290.00 ,15240.00 ,-26.25 ,490.00 ,383.00 ,21200.00 ,15750.00 ,,,,
2012-10-29,15355.00 ,15285.00 ,12150.00 ,12850.00 ,15230.00 ,15290.00 ,15230.00 ,-27.75 ,490.00 ,383.00 ,21150.00 ,15720.00 ,,,,
2012-10-30,15265.00 ,15195.00 ,12100.00 ,12800.00 ,15140.00 ,15210.00 ,15140.00 ,-27.75 ,490.00 ,383.00 ,21150.00 ,15655.00 ,,,,
2012-10-31,15320.00 ,15220.00 ,12100.00 ,12800.00 ,15150.00 ,15220.00 ,15150.00 ,-28.50 ,540.00 ,392.50 ,21100.00 ,15660.00 ,34468.00 ,6906849.00 ,2172677.00 ,2182.94 
2012-11-01,15310.00 ,15215.00 ,12100.00 ,12800.00 ,15140.00 ,15210.00 ,15140.00 ,-22.50 ,540.00 ,392.50 ,21100.00 ,15655.00 ,,,,
2012-11-02,15360.00 ,15225.00 ,12100.00 ,12800.00 ,15140.00 ,15210.00 ,15140.00 ,-25.50 ,540.00 ,392.50 ,21100.00 ,15655.00 ,,,,
2012-11-05,15290.00 ,15170.00 ,12050.00 ,12750.00 ,15110.00 ,15180.00 ,15110.00 ,-27.25 ,540.00 ,392.50 ,21000.00 ,15640.00 ,,,,
2012-11-06,15300.00 ,15170.00 ,12050.00 ,12750.00 ,15110.00 ,15180.00 ,15110.00 ,-28.00 ,540.00 ,392.50 ,21000.00 ,15640.00 ,,,,
2012-11-07,15335.00 ,15165.00 ,12050.00 ,12750.00 ,15110.00 ,15180.00 ,15110.00 ,-26.00 ,540.00 ,392.50 ,21000.00 ,15640.00 ,,,,
2012-11-08,15280.00 ,15130.00 ,12050.00 ,12750.00 ,15080.00 ,15150.00 ,15080.00 ,-23.00 ,540.00 ,392.50 ,21000.00 ,15600.00 ,,,,
2012-11-09,15240.00 ,15105.00 ,12050.00 ,12750.00 ,15070.00 ,15140.00 ,15070.00 ,-19.50 ,540.00 ,392.50 ,20900.00 ,15600.00 ,,,,
2012-11-12,15230.00 ,15055.00 ,12000.00 ,12700.00 ,15040.00 ,15090.00 ,15040.00 ,-17.00 ,540.00 ,403.50 ,20850.00 ,15545.00 ,,,,
2012-11-13,15265.00 ,15105.00 ,12000.00 ,12700.00 ,15090.00 ,15140.00 ,15090.00 ,-17.75 ,540.00 ,433.50 ,20850.00 ,15600.00 ,,,,
2012-11-14,15330.00 ,15105.00 ,12000.00 ,12700.00 ,15080.00 ,15130.00 ,15080.00 ,-21.25 ,540.00 ,443.50 ,20850.00 ,15585.00 ,,,,
2012-11-15,15400.00 ,15155.00 ,12000.00 ,12700.00 ,15110.00 ,15160.00 ,15110.00 ,-21.00 ,540.00 ,443.50 ,20850.00 ,15600.00 ,,,,
2012-11-16,15385.00 ,15285.00 ,12050.00 ,12750.00 ,15170.00 ,15230.00 ,15170.00 ,-20.75 ,540.00 ,443.50 ,20900.00 ,15645.00 ,,,,
2012-11-19,15335.00 ,15260.00 ,12050.00 ,12750.00 ,15190.00 ,15250.00 ,15190.00 ,-22.00 ,540.00 ,443.50 ,20900.00 ,15705.00 ,,,,
2012-11-20,15305.00 ,15255.00 ,12050.00 ,12750.00 ,15190.00 ,15250.00 ,15190.00 ,-17.50 ,540.00 ,443.50 ,20900.00 ,15705.00 ,,,,
2012-11-21,15280.00 ,15215.00 ,12050.00 ,12750.00 ,15160.00 ,15210.00 ,15160.00 ,-20.25 ,540.00 ,443.50 ,20900.00 ,15690.00 ,,,,
2012-11-22,15290.00 ,15180.00 ,12050.00 ,12750.00 ,15130.00 ,15190.00 ,15130.00 ,-18.75 ,540.00 ,443.50 ,,15645.00 ,,,,
2012-11-23,15280.00 ,15180.00 ,12050.00 ,12750.00 ,15120.00 ,15180.00 ,15120.00 ,-13.50 ,540.00 ,443.50 ,20850.00 ,15640.00 ,,,,
2012-11-26,15320.00 ,15225.00 ,12050.00 ,12750.00 ,15150.00 ,15210.00 ,15150.00 ,-13.50 ,540.00 ,443.50 ,,15665.00 ,,,,
2012-11-27,15315.00 ,15230.00 ,12050.00 ,12750.00 ,15150.00 ,15210.00 ,15150.00 ,-8.50 ,540.00 ,443.50 ,,15665.00 ,,,,
2012-11-28,15310.00 ,15230.00 ,12050.00 ,12750.00 ,15150.00 ,15210.00 ,15150.00 ,-8.00 ,,,,15665.00 ,,,,
2012-11-29,15310.00 ,15215.00 ,12050.00 ,12750.00 ,15140.00 ,15200.00 ,15140.00 ,1.25 ,,,,15655.00 ,,,,
2012-11-30,15410.00 ,15240.00 ,12050.00 ,12750.00 ,15150.00 ,15210.00 ,15150.00 ,0.00 ,500.00 ,460.50 ,20950.00 ,15665.00 ,40598.00 ,10056426.00 ,1448376.00 ,2209.93 
2012-12-03,15360.00 ,15245.00 ,12100.00 ,12800.00 ,15160.00 ,15220.00 ,15160.00 ,-2.00 ,,,,15675.00 ,,,,
2012-12-04,15300.00 ,15230.00 ,12100.00 ,12800.00 ,15160.00 ,15220.00 ,15160.00 ,-1.50 ,,,,15675.00 ,,,,
2012-12-05,15300.00 ,15155.00 ,12050.00 ,12750.00 ,15100.00 ,15150.00 ,15100.00 ,1.25 ,,,,15605.00 ,,,,
2012-12-06,15205.00 ,15135.00 ,12050.00 ,12750.00 ,15100.00 ,15160.00 ,15100.00 ,-0.25 ,,,,15610.00 ,,,,
2012-12-07,15230.00 ,15095.00 ,12050.00 ,12750.00 ,15080.00 ,15120.00 ,15080.00 ,-7.25 ,300.00 ,438.50 ,20900.00 ,15575.00 ,,,,
2012-12-10,15240.00 ,15100.00 ,12050.00 ,12750.00 ,15090.00 ,15130.00 ,15090.00 ,-8.50 ,,,,15585.00 ,,,,
2012-12-11,15370.00 ,15100.00 ,12050.00 ,12750.00 ,15100.00 ,15140.00 ,15100.00 ,-6.00 ,,,,15595.00 ,,,,
2012-12-12,15380.00 ,15030.00 ,12050.00 ,12750.00 ,15040.00 ,15080.00 ,15040.00 ,1.25 ,,,,15535.00 ,,,,
2012-12-13,15415.00 ,15015.00 ,12050.00 ,12750.00 ,15040.00 ,15070.00 ,15040.00 ,6.75 ,,,,15525.00 ,,,,
2012-12-14,15425.00 ,15030.00 ,12050.00 ,12750.00 ,15050.00 ,15080.00 ,15050.00 ,16.25 ,310.00 ,438.50 ,20900.00 ,15535.00 ,,,,
2012-12-17,15405.00 ,15065.00 ,12050.00 ,12750.00 ,15060.00 ,15100.00 ,15060.00 ,44.25 ,,,,15555.00 ,,,,
2012-12-18,15300.00 ,15145.00 ,12050.00 ,12750.00 ,15060.00 ,15100.00 ,15060.00 ,-20.25 ,,,,15555.00 ,,,,
2012-12-19,15290.00 ,15105.00 ,12050.00 ,12750.00 ,15040.00 ,15080.00 ,15040.00 ,-36.75 ,,,,15545.00 ,,,,
2012-12-20,15250.00 ,15085.00 ,12050.00 ,12750.00 ,15020.00 ,15070.00 ,15020.00 ,-35.00 ,,,,15540.00 ,,,,
2012-12-21,15260.00 ,15090.00 ,12050.00 ,12750.00 ,15020.00 ,15070.00 ,15020.00 ,-34.75 ,330.00 ,416.50 ,20900.00 ,15540.00 ,,,,
2012-12-24,15280.00 ,15125.00 ,12050.00 ,12750.00 ,15050.00 ,15100.00 ,15050.00 ,-35.25 ,,,,15555.00 ,,,,
2012-12-25,15315.00 ,15105.00 ,12050.00 ,12750.00 ,15030.00 ,15080.00 ,15030.00 ,,,,,15545.00 ,,,,
2012-12-26,15300.00 ,15105.00 ,12050.00 ,12750.00 ,15030.00 ,15080.00 ,15030.00 ,,,,,15545.00 ,,,,
2012-12-27,15350.00 ,15120.00 ,12050.00 ,12750.00 ,15050.00 ,15100.00 ,15050.00 ,-34.00 ,,,,15555.00 ,,,,
2012-12-28,15345.00 ,15110.00 ,12050.00 ,12750.00 ,15040.00 ,15090.00 ,15040.00 ,-32.25 ,325.00 ,427.50 ,20900.00 ,15550.00 ,,,,
2012-12-31,15365.00 ,15120.00 ,12050.00 ,12750.00 ,15060.00 ,15110.00 ,15060.00 ,-32.00 ,,,,15560.00 ,34726.00 ,9108830.00 ,2042842.00 ,2278.84 
2013-01-02,,,,,,,,-33.75 ,,,,,,,,
2013-01-03,,,,,,,,-33.50 ,,,,,,,,
2013-01-04,15315.00 ,15125.00 ,12050.00 ,12750.00 ,15060.00 ,15110.00 ,15060.00 ,-32.75 ,325.00 ,427.50 ,20900.00 ,15560.00 ,,,,
2013-01-07,15265.00 ,15095.00 ,12050.00 ,12750.00 ,15050.00 ,15100.00 ,15050.00 ,-35.75 ,,,,15555.00 ,,,,
2013-01-08,15240.00 ,15065.00 ,12050.00 ,12750.00 ,15040.00 ,15090.00 ,15040.00 ,-35.75 ,,,,15550.00 ,,,,
2013-01-09,15245.00 ,15060.00 ,12050.00 ,12750.00 ,15050.00 ,15100.00 ,15050.00 ,-34.50 ,,,,15555.00 ,,,,
2013-01-10,15270.00 ,15050.00 ,12050.00 ,12750.00 ,15040.00 ,15090.00 ,15040.00 ,-33.50 ,,,,15550.00 ,,,,
2013-01-11,15250.00 ,15060.00 ,12050.00 ,12750.00 ,15050.00 ,15110.00 ,15050.00 ,-34.40 ,280.00 ,490.00 ,20900.00 ,15565.00 ,,,,
2013-01-12,,,,,,,,-34.75 ,,,,,,,,
2013-01-14,15235.00 ,15025.00 ,12050.00 ,12750.00 ,15030.00 ,15090.00 ,15030.00 ,-36.75 ,,,,15550.00 ,,,,
2013-01-15,15130.00 ,14945.00 ,12050.00 ,12750.00 ,14940.00 ,15000.00 ,14940.00 ,-37.25 ,,,,15430.00 ,,,,
2013-01-16,15155.00 ,15055.00 ,12050.00 ,12750.00 ,14970.00 ,15030.00 ,14970.00 ,-37.75 ,,,,15490.00 ,,,,
2013-01-17,15155.00 ,15035.00 ,12050.00 ,12750.00 ,14940.00 ,14990.00 ,14940.00 ,-35.75 ,,,,15440.00 ,,,,
2013-01-18,15190.00 ,15070.00 ,12050.00 ,12750.00 ,14970.00 ,15020.00 ,14970.00 ,-35.50 ,310.00 ,490.00 ,20800.00 ,15470.00 ,,,,
2013-01-21,15160.00 ,15075.00 ,12050.00 ,12750.00 ,14970.00 ,15020.00 ,14970.00 ,-36.50 ,,,,15470.00 ,,,,
2013-01-22,15175.00 ,15060.00 ,12050.00 ,12750.00 ,14960.00 ,15010.00 ,14960.00 ,-37.00 ,,,,15470.00 ,,,,
2013-01-23,15155.00 ,15060.00 ,12050.00 ,12750.00 ,14960.00 ,15010.00 ,14960.00 ,-36.75 ,,,,15470.00 ,,,,
2013-01-24,15125.00 ,15020.00 ,12050.00 ,12750.00 ,14920.00 ,14970.00 ,14920.00 ,-35.00 ,,,,15400.00 ,,,,
2013-01-25,15125.00 ,15020.00 ,12050.00 ,12750.00 ,14920.00 ,14970.00 ,14920.00 ,-35.00 ,340.00 ,490.00 ,20800.00 ,15400.00 ,,,,
2013-01-28,15075.00 ,14980.00 ,12050.00 ,12750.00 ,14900.00 ,14960.00 ,14900.00 ,-37.00 ,,,,15400.00 ,,,,
2013-01-29,15080.00 ,14965.00 ,12050.00 ,12750.00 ,14890.00 ,14950.00 ,14890.00 ,-37.75 ,,,,15350.00 ,,,,
2013-01-30,15215.00 ,14990.00 ,12050.00 ,12750.00 ,14910.00 ,14970.00 ,14910.00 ,-37.50 ,,,,15350.00 ,,,,
2013-01-31,15250.00 ,15020.00 ,12050.00 ,12750.00 ,14930.00 ,14990.00 ,14930.00 ,-36.75 ,,,,15350.00 ,35343.00 ,8657501.00 ,1900417.00 ,2299.39 
2013-02-01,15205.00 ,14985.00 ,12050.00 ,12750.00 ,14910.00 ,14970.00 ,14910.00 ,-37.25 ,350.00 ,490.00 ,20800.00 ,15350.00 ,,,,
