指标名称,价格:高粱:阿根廷:FOB,进厂价:普通小麦:山东:德州,农户出售价:玉米:山东:潍坊,农户出售价:玉米:吉林:长春,进厂价:普通小麦:河北:邯郸,50个城市平均价:大米
2017-08-10,,2450.00 ,1640.00 ,1410.00 ,2440.00 ,6.38 
2017-08-11,134.75 ,2450.00 ,1640.00 ,1410.00 ,2440.00 ,
2017-08-14,,2450.00 ,1640.00 ,1410.00 ,2440.00 ,
2017-08-15,,2460.00 ,1640.00 ,1410.00 ,2460.00 ,
2017-08-16,,2460.00 ,1640.00 ,1410.00 ,2460.00 ,
2017-08-17,,2460.00 ,1640.00 ,1410.00 ,2460.00 ,
2017-08-18,,2460.00 ,1640.00 ,1410.00 ,2460.00 ,
2017-08-21,,2460.00 ,1640.00 ,1410.00 ,2500.00 ,
2017-08-22,,2460.00 ,1640.00 ,1410.00 ,2500.00 ,
2017-08-23,,2460.00 ,1640.00 ,1410.00 ,2500.00 ,
